The Intern 2015 HDRip XviD AC3-EVO, magnet:?xt=urn:btih:A0704C36F944781632343B8790EBEB652F579AC2&dn=the+intern+2015+hdrip+xvid+ac3+evo&tr=udp%3A%2F%2Ftracker.publicbt.com%3A80%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce, http://torcache.net/torrent/A0704C36F944781632343B8790EBEB652F579AC2.torrent?title=[kat.cr]the.intern.2015.hdrip.xvid.ac3.evo, 1.43 GB, Seeders: 7460, Leechers: 2587, Updated at: 04 Jan 2016, 04:14, Uploaded at: 12 Dec 2015, 19:07,
Bridge of Spies 2015 REPACK TRUEFRENCH DVDSCR MD XViD-ZT avi, magnet:?xt=urn:btih:4C5E5DB6494242D16BDCBD075C679D3373B884A8&dn=bridge+of+spies+2015+repack+truefrench+dvdscr+md+xvid+zt+avi&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce, http://torcache.net/torrent/4C5E5DB6494242D16BDCBD075C679D3373B884A8.torrent?title=[kat.cr]bridge.of.spies.2015.repack.truefrench.dvdscr.md.xvid.zt.avi, 1.37 GB, Seeders: 7977, Leechers: 1424, Updated at: 04 Jan 2016, 04:14, Uploaded at: 29 Dec 2015, 20:20,
Maze Runner The Scorch Trials 2015 1080p BluRay H264 AAC-RARBG, magnet:?xt=urn:btih:505436DCE9267CB209C62E45C092070118934BE4&dn=maze+runner+the+scorch+trials+2015+1080p+bluray+h264+aac+rarbg&tr=udp%3A%2F%2Ftracker.publicbt.com%3A80%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce, http://torcache.net/torrent/505436DCE9267CB209C62E45C092070118934BE4.torrent?title=[kat.cr]maze.runner.the.scorch.trials.2015.1080p.bluray.h264.aac.rarbg, 2.52 GB, Seeders: 6898, Leechers: 4025, Updated at: 04 Jan 2016, 04:14, Uploaded at: 19 Nov 2015, 11:11,
In The Heart of the Sea 2015 DVDScr XVID AC3 HQ Hive-CM8, magnet:?xt=urn:btih:8DFC994F9313425E099D804C9886DBDCA9B9E8DF&dn=in+the+heart+of+the+sea+2015+dvdscr+xvid+ac3+hq+hive+cm8&tr=udp%3A%2F%2Ftracker.publicbt.com%3A80%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce, http://torcache.net/torrent/8DFC994F9313425E099D804C9886DBDCA9B9E8DF.torrent?title=[kat.cr]in.the.heart.of.the.sea.2015.dvdscr.xvid.ac3.hq.hive.cm8, 1.78 GB, Seeders: 6918, Leechers: 3123, Updated at: 04 Jan 2016, 04:14, Uploaded at: 21 Dec 2015, 04:30,
Straight Outta Compton 2015 TRUEFRENCH WEBRip XviD-ViVi avi, magnet:?xt=urn:btih:08A8981296AEDE1BFD46DE2C5819F60A8B0935DD&dn=straight+outta+compton+2015+truefrench+webrip+xvid+vivi+avi&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce, http://torcache.net/torrent/08A8981296AEDE1BFD46DE2C5819F60A8B0935DD.torrent?title=[kat.cr]straight.outta.compton.2015.truefrench.webrip.xvid.vivi.avi, 1.28 GB, Seeders: 7709, Leechers: 1154, Updated at: 04 Jan 2016, 04:14, Uploaded at: 31 Dec 2015, 00:17,
Inside Out (2015) 720p BrRip x264 - YIFY, magnet:?xt=urn:btih:4B3DCE31C713B02726F67E2EF49DE9FF965EC3B7&dn=inside+out+2015+720p+brrip+x264+yify&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce, http://torcache.net/torrent/4B3DCE31C713B02726F67E2EF49DE9FF965EC3B7.torrent?title=[kat.cr]inside.out.2015.720p.brrip.x264.yify, 754.69 MB, Seeders: 7541, Leechers: 714, Updated at: 04 Jan 2016, 04:14, Uploaded at: 20 Oct 2015, 00:15,
Ant Man 2015 720p HDRip x264 AAC-ETRG, magnet:?xt=urn:btih:41F6353B6BF3ED1D44DD15755A0F6DBD7C91B114&dn=ant+man+2015+720p+hdrip+x264+aac+etrg&tr=udp%3A%2F%2Ftracker.publicbt.com%3A80%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce, http://torcache.net/torrent/41F6353B6BF3ED1D44DD15755A0F6DBD7C91B114.torrent?title=[kat.cr]ant.man.2015.720p.hdrip.x264.aac.etrg, 919.81 MB, Seeders: 6405, Leechers: 631, Updated at: 04 Jan 2016, 04:29, Uploaded at: 05 Nov 2015, 11:30,
The Martian 2015 1080p WEB-DL x264 AC3-JYK, magnet:?xt=urn:btih:9B5458565AD6B5E66273F92A17009EA4D6AD1C6C&dn=the+martian+2015+1080p+web+dl+x264+ac3+jyk&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce, http://torcache.net/torrent/9B5458565AD6B5E66273F92A17009EA4D6AD1C6C.torrent?title=[kat.cr]the.martian.2015.1080p.web.dl.x264.ac3.jyk, 3.9 GB, Seeders: 6161, Leechers: 1455, Updated at: 04 Jan 2016, 04:29, Uploaded at: 22 Dec 2015, 06:46,
Captive 2015 DVDRip XviD AC3-EVO, magnet:?xt=urn:btih:3805B0F9D766C4E4891F517593FD5654AAA0E68D&dn=captive+2015+dvdrip+xvid+ac3+evo&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce, http://torcache.net/torrent/3805B0F9D766C4E4891F517593FD5654AAA0E68D.torrent?title=[kat.cr]captive.2015.dvdrip.xvid.ac3.evo, 1.4 GB, Seeders: 4298, Leechers: 4307, Updated at: 04 Jan 2016, 07:14, Uploaded at: 02 Jan 2016, 23:10,
Deleted!, None, None, None, Seeders: None, Leechers: None, Updated at: None, Uploaded at: None,
The Revenant (2015) DVDSCR x264 DD5.1-NoGrp, magnet:?xt=urn:btih:1AB4452ABF19D7CA04FDAE56CBD7340EFDA84A97&dn=the+revenant+2015+dvdscr+x264+dd5+1+nogrp&tr=udp%3A%2F%2Ftracker.publicbt.com%3A80%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce, http://torcache.net/torrent/1AB4452ABF19D7CA04FDAE56CBD7340EFDA84A97.torrent?title=[kat.cr]the.revenant.2015.dvdscr.x264.dd5.1.nogrp, 2.27 GB, Seeders: 6306, Leechers: 860, Updated at: 04 Jan 2016, 04:14, Uploaded at: 19 Dec 2015, 19:24,
The Martian 2015 HDRip XviD-ETRG, magnet:?xt=urn:btih:20130AA512BE804B52C6D751DFA7070E308037CE&dn=the+martian+2015+hdrip+xvid+etrg&tr=udp%3A%2F%2Ftracker.publicbt.com%3A80%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce, http://torcache.net/torrent/20130AA512BE804B52C6D751DFA7070E308037CE.torrent?title=[kat.cr]the.martian.2015.hdrip.xvid.etrg, 707.98 MB, Seeders: 5544, Leechers: 1959, Updated at: 04 Jan 2016, 04:14, Uploaded at: 22 Dec 2015, 12:27,
Joy 2015 DVDScr XVID AC3 HQ Hive-CM8, magnet:?xt=urn:btih:247383F16C7B57FAE31179749CB41B72FE9DEAE7&dn=joy+2015+dvdscr+xvid+ac3+hq+hive+cm8&tr=udp%3A%2F%2Ftracker.publicbt.com%3A80%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce, http://torcache.net/torrent/247383F16C7B57FAE31179749CB41B72FE9DEAE7.torrent?title=[kat.cr]joy.2015.dvdscr.xvid.ac3.hq.hive.cm8, 1.48 GB, Seeders: 5508, Leechers: 2511, Updated at: 04 Jan 2016, 04:13, Uploaded at: 21 Dec 2015, 09:59,
Avengers: Age of Ultron (2015) 1080p BrRip x264 - YIFY, magnet:?xt=urn:btih:92B4D5EA2D21BC2692A2CB1E5B9FBECD489863EC&dn=avengers+age+of+ultron+2015+1080p+brrip+x264+yify&tr=udp%3A%2F%2Ftracker.publicbt.com%3A80%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce, http://torcache.net/torrent/92B4D5EA2D21BC2692A2CB1E5B9FBECD489863EC.torrent?title=[kat.cr]avengers.age.of.ultron.2015.1080p.brrip.x264.yify, 2.05 GB, Seeders: 5668, Leechers: 823, Updated at: 04 Jan 2016, 04:44, Uploaded at: 09 Sep 2015, 12:00,
The Peanuts Movie 2015 DVDSCR XViD-ETRG, magnet:?xt=urn:btih:8E8072B06DC9F6116B4040BB346C272B7E1721C8&dn=the+peanuts+movie+2015+dvdscr+xvid+etrg&tr=udp%3A%2F%2Ftracker.publicbt.com%3A80%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce, http://torcache.net/torrent/8E8072B06DC9F6116B4040BB346C272B7E1721C8.torrent?title=[kat.cr]the.peanuts.movie.2015.dvdscr.xvid.etrg, 706.28 MB, Seeders: 4863, Leechers: 1702, Updated at: 04 Jan 2016, 04:29, Uploaded at: 17 Dec 2015, 22:30,
